Sample ID,Date,Side,Watershed,Date,Dipteran,Terrestrial,Caddisfly,Mayfly,Stonefly,Other,Dipteran,Terrestrial,Caddisfly,Other
ST190141,4/22/2019,B,5,4/22/2019,,,,,,,1,,,
ST190181,4/29/2019,A,5,4/29/2019,4,,,,,1,10,,,3
ST190181,4/29/2019,B,5,4/29/2019,4,,,,,,3,,,3
ST190182,4/29/2019,A,5,4/29/2019,3,,,,,,5,,,2
ST190182,4/29/2019,B,5,4/29/2019,5,,,,,,3,,,1
ST190183,4/29/2019,A,5,4/29/2019,1,,,,,1,5,,,
ST190183,4/29/2019,B,5,4/29/2019,1,,,,,,10,,,
ST190184,4/29/2019,A,5,4/29/2019,3,,,,,1,10,,,2
ST190184,4/29/2019,B,5,4/29/2019,2,1,,,,,4,,,
ST190185,4/29/2019,A,5,4/29/2019,1,,,,,,11,,,1
ST190185,4/29/2019,B,5,4/29/2019,3,,,,,,31,,,6
ST190461,6/17/2019,A,5,6/17/2019,,1,,,,,22,3,,
ST190461,6/17/2019,B,5,6/17/2019,,1,,,4,,38,3,,
ST190462,6/17/2019,A,5,6/17/2019,1,1,,,1,1,38,4,,1
ST190462,6/17/2019,B,5,6/17/2019,3,2,,,,3,28,3,,1
ST190463,6/17/2019,A,5,6/17/2019,1,,,,1,2,45,2,,
ST190463,6/17/2019,B,5,6/17/2019,,4,,,,2,26,1,,
ST190464,6/17/2019,A,5,6/17/2019,,1,,,1,1,54,1,,
ST190464,6/17/2019,B,5,6/17/2019,,4,,,,1,56,5,,
ST190465,6/17/2019,A,5,6/17/2019,1,4,1,,1,2,41,8,,1
ST190465,6/17/2019,B,5,6/17/2019,1,2,,,,1,18,5,,
ST190501,6/24/2019,A,5,6/24/2019,3,3,2,,3,3,65,2,,2
ST190501,6/24/2019,B,5,6/24/2019,2,1,1,,,2,51,7,,
ST190502,6/24/2019,A,5,6/24/2019,,1,,,,2,53,6,,2
ST190502,6/24/2019,B,5,6/24/2019,1,,,,1,2,47,7,,1
ST190503,6/24/2019,A,5,6/24/2019,,,3,,1,4,52,8,,
ST190503,6/24/2019,B,5,6/24/2019,,2,6,,,3,40,2,1,
ST190504,6/24/2019,A,5,6/24/2019,2,3,,,2,3,48,5,,4
ST190504,6/24/2019,B,5,6/24/2019,,1,,,,1,43,4,,
ST190505,6/24/2019,A,5,6/24/2019,,,1,,,2,24,9,,
ST190505,6/24/2019,B,5,6/24/2019,2,4,3,,,3,46,3,,2
ST190541,7/1/2019,A,5,7/1/2019,2,,1,,,2,30,8,,2
ST190541,7/1/2019,B,5,7/1/2019,1,2,1,,1,3,42,5,,1
ST190542,7/1/2019,A,5,7/1/2019,,1,,,2,3,42,6,,1
ST190542,7/1/2019,B,5,7/1/2019,2,2,1,,,3,39,13,,2
ST190543,7/1/2019,A,5,7/1/2019,1,1,9,,1,2,43,7,,
ST190543,7/1/2019,B,5,7/1/2019,1,,4,,,1,35,4,,
ST190544,7/1/2019,A,5,7/1/2019,1,1,,,1,2,37,8,,2
ST190544,7/1/2019,B,5,7/1/2019,,1,3,,4,3,93,12,,3
ST190545,7/1/2019,A,5,7/1/2019,1,,,,,1,32,14,,3
ST190545,7/1/2019,B,5,7/1/2019,1,2,1,,1,1,44,6,,
ST190581,7/8/2019,A,5,7/8/2019,,2,,,2,,75,11,,4
ST190581,7/8/2019,B,5,7/8/2019,,3,,,1,,43,5,,4
ST190582,7/8/2019,A,5,7/8/2019,,,,,2,3,60,8,1,3
ST190582,7/8/2019,B,5,7/8/2019,1,2,,,3,2,48,2,,8
ST190583,7/8/2019,A,5,7/8/2019,1,3,,,1,,43,8,2,4
ST190583,7/8/2019,B,5,7/8/2019,1,1,3,,1,1,22,3,2,4
ST190584,7/8/2019,A,5,7/8/2019,4,2,5,,3,3,56,13,,13
ST190584,7/8/2019,B,5,7/8/2019,,2,3,,3,1,43,8,,4
ST190585,7/8/2019,A,5,7/8/2019,1,1,3,,1,1,36,2,,2
ST190585,7/8/2019,B,5,7/8/2019,1,1,2,,,,48,6,,1
ST190621,7/15/2019,A,5,7/15/2019,2,1,,,,2,32,5,,3
ST190621,7/15/2019,B,5,7/15/2019,1,1,1,,2,,38,8,,13
ST190622,7/15/2019,A,5,7/15/2019,3,2,,,,1,27,5,,19
ST190622,7/15/2019,B,5,7/15/2019,2,1,,,1,1,36,3,,9
ST190623,7/15/2019,A,5,7/15/2019,2,,1,,2,,17,5,,18
ST190623,7/15/2019,B,5,7/15/2019,1,2,1,,,,38,12,1,10
ST190624,7/15/2019,A,5,7/15/2019,,,,,,,18,2,1,7
ST190624,7/15/2019,B,5,7/15/2019,4,,1,,1,,31,7,,15
ST190625,7/15/2019,A,5,7/15/2019,2,3,,,,,27,8,,13
ST190625,7/15/2019,B,5,7/15/2019,2,1,1,,1,3,24,12,,9
ST190661,7/22/2019,A,5,7/22/2019,1,,,,1,,25,10,,8
ST190661,7/22/2019,B,5,7/22/2019,2,,,,,4,22,4,,5
ST190662,7/22/2019,A,5,7/22/2019,1,1,,,1,9,16,10,,8
ST190662,7/22/2019,B,5,7/22/2019,,1,1,,,3,22,6,,9
ST190663,7/22/2019,A,5,7/22/2019,5,,1,,2,1,9,8,,9
ST190663,7/22/2019,B,5,7/22/2019,3,2,2,,,5,25,7,,7
ST190664,7/22/2019,A,5,7/22/2019,3,1,4,,2,2,26,5,,8
ST190664,7/22/2019,B,5,7/22/2019,1,,2,,,1,16,3,,3
ST190665,7/22/2019,A,5,7/22/2019,1,1,,,2,1,11,7,,3
ST190665,7/22/2019,B,5,7/22/2019,4,2,,,1,2,15,13,,3
ST190701,7/29/2019,A,5,7/29/2019,5,,,,,,14,5,,
ST190701,7/29/2019,B,5,7/29/2019,,,,,1,,12,4,,3
ST190702,7/29/2019,A,5,7/29/2019,1,2,,,,1,7,5,1,1
ST190702,7/29/2019,B,5,7/29/2019,4,1,,,,3,28,4,,
ST190703,7/29/2019,A,5,7/29/2019,5,2,1,,,,21,5,,2
ST190703,7/29/2019,B,5,7/29/2019,,1,3,,,,38,6,,
ST190704,7/29/2019,A,5,7/29/2019,1,3,,,,,21,4,,
ST190704,7/29/2019,B,5,7/29/2019,1,1,,,,,20,4,,1
ST190705,7/29/2019,A,5,7/29/2019,,3,,,,,19,2,,3
ST190705,7/29/2019,B,5,7/29/2019,3,,,,,1,13,1,,
ST190741,8/5/2019,A,5,8/5/2019,1,3,,,,,16,5,,1
ST190741,8/5/2019,B,5,8/5/2019,1,,,,,2,15,11,,
ST190742,8/5/2019,A,5,8/5/2019,1,6,,,,1,22,5,,4
ST190742,8/5/2019,B,5,8/5/2019,,,,,,2,26,8,,
ST190743,8/5/2019,A,5,8/5/2019,1,3,1,,,2,33,5,,4
ST190743,8/5/2019,B,5,8/5/2019,,4,,1,,1,35,7,,4
ST190744,8/5/2019,A,5,8/5/2019,4,6,1,,,1,33,7,,1
ST190744,8/5/2019,B,5,8/5/2019,,2,1,,,1,10,7,,2
ST190745,8/5/2019,A,5,8/5/2019,5,1,,,1,1,40,10,,4
ST190745,8/5/2019,B,5,8/5/2019,3,7,,,,2,27,6,,4
ST190781,8/12/2019,A,5,8/12/2019,2,4,,,,2,32,7,,2
ST190781,8/12/2019,B,5,8/12/2019,,3,,,1,1,22,3,,2
ST190782,8/12/2019,A,5,8/12/2019,,,,,1,2,10,8,,1
ST190782,8/12/2019,B,5,8/12/2019,1,3,,,,1,19,5,,1
ST190783,8/12/2019,A,5,8/12/2019,1,2,,,1,1,25,4,,1
ST190783,8/12/2019,B,5,8/12/2019,1,,1,,,1,19,9,,1
ST190784,8/12/2019,A,5,8/12/2019,,3,1,,1,1,21,3,,5
ST190784,8/12/2019,B,5,8/12/2019,,9,,,2,,25,2,,3
ST190785,8/12/2019,A,5,8/12/2019,3,7,,,,2,14,4,,2
ST190785,8/12/2019,B,5,8/12/2019,1,3,,,,2,13,10,,5
ST190821,8/19/2019,A,5,8/19/2019,,5,,,,2,7,7,,
ST190821,8/19/2019,B,5,8/19/2019,,2,,,,1,4,1,,
ST190822,8/19/2019,A,5,8/19/2019,4,11,1,,1,,23,3,,3
ST190822,8/19/2019,B,5,8/19/2019,,,,,1,,3,1,,2
ST190823,8/19/2019,A,5,8/19/2019,1,2,,,,1,10,1,,
ST190823,8/19/2019,B,5,8/19/2019,,2,,,,1,21,3,,
ST190824,8/19/2019,A,5,8/19/2019,1,3,,,1,2,8,3,,1
ST190824,8/19/2019,B,5,8/19/2019,1,4,,,,1,23,7,,1
ST190825,8/19/2019,A,5,8/19/2019,1,1,,,1,,12,5,,
ST190825,8/19/2019,B,5,8/19/2019,1,2,1,,,1,12,3,,
ST190861,8/26/2019,A,5,8/26/2019,,3,1,,2,1,24,2,,
ST190861,8/26/2019,B,5,8/26/2019,,,1,,3,1,49,3,,
ST190862,8/26/2019,A,5,8/26/2019,,,,,,1,14,1,,
ST190862,8/26/2019,B,5,8/26/2019,2,,,,,1,9,3,,2
ST190863,8/26/2019,A,5,8/26/2019,,1,,,1,1,7,3,,
ST190863,8/26/2019,B,5,8/26/2019,1,4,,,1,,13,7,,1
ST190864,8/26/2019,A,5,8/26/2019,,2,,,,,9,2,,
ST190864,8/26/2019,B,5,8/26/2019,,4,,,1,,12,2,,
ST190865,8/26/2019,A,5,8/26/2019,,,,,,,12,1,,2
ST190865,8/26/2019,B,5,8/26/2019,,,,,,,21,6,,
ST190381,6/2/2019,A,5,6/2/2019,1,2,,,,1,33,,,
ST190381,6/2/2019,B,5,6/2/2019,2,2,,,,,83,,,3
ST190382,6/2/2019,A,5,6/2/2019,6,2,,,,,89,,,3
ST190382,6/2/2019,B,5,6/2/2019,2,1,,,,1,66,,,6
ST190383,6/2/2019,A,5,6/2/2019,4,1,,,1,,80,,,3
ST190383,6/2/2019,B,5,6/2/2019,1,2,,,,1,126,1,,4
ST190384,6/2/2019,A,5,6/2/2019,1,,,,,,45,,,1
ST190384,6/2/2019,B,5,6/2/2019,4,2,,,2,,,,,
ST190385,6/2/2019,A,5,6/2/2019,4,2,,,2,2,189,,,2
ST190385,6/2/2019,B,5,6/2/2019,,,,,1,1,49,,,1
ST190421,6/10/2019,A,5,6/10/2019,1,1,1,,1,4,229,,,6
ST190421,6/10/2019,B,5,6/10/2019,4,,,,2,4,97,,,3
ST190422,6/10/2019,A,5,6/10/2019,2,1,,,1,3,126,,,7
ST190422,6/10/2019,B,5,6/10/2019,2,,,,,3,107,,,3
ST190423,6/10/2019,A,5,6/10/2019,2,5,,,,6,154,,,4
ST190423,6/10/2019,B,5,6/10/2019,1,7,,,1,2,138,,,1
ST190424,6/10/2019,A,5,6/10/2019,2,3,,,1,3,221,,,5
ST190424,6/10/2019,B,5,6/10/2019,3,8,,,1,4,270,,,2
ST190425,6/10/2019,A,5,6/10/2019,1,3,,,,4,147,,,2
ST190425,6/10/2019,B,5,6/10/2019,3,4,,,1,1,118,2,,3
