refNo,site,date,timeEST,pH,pHmetrohm,DIC,spCond,temp,ANC960,ANCMet,gageHt,hydroGraph,flowGageHt,precipCatch,fieldCode,notes,archived,uniqueID,waterYr,datetime,Ca,Mg,K,Na,TMAl,OMAl,Al_ICP,SO4,Cl,PO4,DOC,TDN,DON,SiO2,Mn,Fe,F,cationCharge,anionCharge,theoryCond,ionError,duplicate,sampleType,ionBalance,NO3_N,NH4_N
14579,W2,12/19/2016,11:50:00,5.41,NA,38,9.8,0.3,3,5.1,0.253,L,4.3325,NA,NA,~1.48in precip.Snowpack continued to build as powder. but 12/18  rain/fzg rain condensed it. created icy crust.~ 4in new snow. Total showpack 12-15in. Ice in streams. though minimal chopping due to rain.,NA,W2_20161219_1150,2016,12/19/2016 11:50,0.5095,0.118,0.0942,0.8236,0.0414,0.016,0.0853,2.4017,0.524,0.0015,1.6127,0.0495,0.0539,4.5355,0.0046,0.0241,0.0325,82.2206,-76.4019,11.2818,0.0734,NA,Routine,5.8187,0.005715186,0.00512484
14594,W2,12/27/2016,11:20:00,5.48,NA,NA,9.7,1.2,NA,NA,0.286,L,5.8498,NA,NA,~.59in precip. Fell as snow and rain/fzg rain. Snowpack 12in to 15in.,NA,W2_20161227_1120,2016,12/27/2016 11:20,0.5894,0.1267,0.0523,0.6039,0.0473,0.0138,0.0866,2.5007,0.6359,0.0015,1.5298,0.0495,0.0772,4.6657,0.0065,0.0096,0.0325,76.154,-78.2046,11.0954,-0.0266,NA,Routine,-2.0506,0.005715186,0.002018876
14610,W2,1/2/2017,11:35:00,5.51,NA,39,9.6,0.7,NA,NA,0.171,L,1.66,NA,NA,~.81in precip. Fell as snow. More snow this week. Snow pack 18in to 22in.,NA,W2_20170102_1135,2016,1/2/2017 11:35,0.5369,0.1199,0.0353,0.586,0.0562,0.0126,0.0844,2.5575,0.5841,0.0015,1.4602,0.0495,0.0621,5.0087,0.0029,0.0025,0.0325,72.5288,-77.5792,10.8002,-0.0673,NA,Routine,-5.0503,0.005715186,0.002018876
14625,W2,1/9/2017,12:10:00,5.45,NA,47,10.1,0.1,NA,NA,0.16,L,1.4105,NA,NA,~.57in precip. Mixed precip fell mostly rain. Some fzg rain/snow showers. SG-11= 16in. SG-23=19in,NA,W2_20170109_1210,2016,1/9/2017 12:10,0.5936,0.1319,0.0461,0.6157,0.0408,0.006,0.0914,2.6127,0.6464,0.0015,1.4008,0.0495,0.0724,5.1754,0.003,0.0025,0.0325,76.9361,-80.7767,11.4017,-0.0487,NA,Routine,-3.8406,0.013960414,0.005823682
14640,W2,1/17/2017,11:50:00,5.44,NA,34,9.6,0.2,2.3,6,0.187,L,2.0665,NA,NA,~.72in precip. Mixed precip mostly rain. ROS=melting. Hgraph level but is slow recession.  All channels mostly ice/snow covered. Streams warmed -thaw. SG-22= 10in. SG11=14in. SG23=18in.,NA,W2_20170117_1150,2016,1/17/2017 11:50,0.5695,0.1214,0.0471,0.5957,0.0406,0.006,0.0849,2.4401,0.6145,0.0015,1.4854,0.1023,0.0944,4.8288,0.001,0.0056,0.0325,73.9746,-78.4168,10.9935,-0.0583,NA,Routine,-4.4422,0.005715186,0.0042707
14641,W2,1/17/2017,11:50:00,5.44,NA,34,9.6,0.2,2.3,6,0.187,L,2.0665,NA,NA,~.72in precip. Mixed precip mostly rain. ROS=melting. Hgraph level but is slow recession.  All channels mostly ice/snow covered. Streams warmed -thaw. SG-22= 10in. SG11=14in. SG23=18in.,NA,W2_20170117_1150_Dup,2016,1/17/2017 11:50,0.5612,0.1206,0.0368,0.58,0.0486,0.006,0.0882,2.4515,0.7778,0.0015,1.6168,0.1076,0.0768,4.8165,0.001,0.0025,0.0834,73.884,-84.9591,11.4429,-0.1394,Dup,Routine,-11.0752,0.02030811,0.010482627
14655,W2,1/23/2017,11:05:00,5.52,NA,32,10,1.1,2.8,7.4,0.185,L,2.0128,NA,NA,~.45inprecip. All snow. All streams opened up ~50%. Temps. Warmed. SG-11 = 14in. SG 23= 18in.,NA,W2_20170123_1105,2016,1/23/2017 11:05,0.56,0.1215,0.0369,0.6079,0.0487,0.0121,0.0803,2.5578,0.5368,0.0015,1.1682,0.0495,0.0863,4.9879,0.001,0.0025,0.0325,73.9104,-77.5912,10.8109,-0.0486,NA,Routine,-3.6808,0.005715186,0.002018876
14670,W2,1/30/2017,11:20:00,5.46,NA,35,9.9,0.6,3.1,5.5,0.175,L,1.7567,NA,NA,~1.08in(web) precip. Fell mostly rain/mixed w/ sleet/fz. Rain-scant snow.(mostly NF) Streams mostly opw. no chopping needed to sample. SG-11= 16in.SG23-20in,NA,W2_20170130_1120,2016,1/30/2017 11:20,0.4906,0.1092,0.0336,0.5948,0.0513,0.0183,0.0696,2.5791,0.4885,0.0015,1.1772,0.0495,0.0712,4.9157,0.0047,0.0025,0.0325,69.5116,-77.0168,10.64,-0.1024,NA,Routine,-7.5052,0.005715186,0.002018876
14685,W2,2/6/2017,10:50:00,5.52,NA,37,9.6,0.3,3.4,4,0.139,L,0.9994,NA,NA,~.19in(web) precip. Streams iced over again. Snowpack powder over crust. SG-22=13in.SG-11=18in.SG-23in=23in,NA,W2_20170206_1050,2016,2/6/2017 10:50,0.5135,0.1157,0.0329,0.6254,0.0461,0.0147,0.0668,2.6759,0.3953,0.0015,1.1514,0.0495,0.0792,5.1746,0.0041,0.0025,0.0325,71.4886,-76.5747,10.5751,-0.0687,NA,Routine,-5.0861,0.005715186,0.002018876
14700,W2,2/14/2017,12:00:00,5.47,NA,42,10,0.3,7.3,6,0.145,L,1.1084,NA,NA,~3.4in precip. Some sleet/fzg rain. mostly snow. All streams buried in snow/ice.  3 - 4in of snow. SG-22=28in SG-11 & SG-23 = >23in,NA,W2_20170214_1200,2016,2/14/2017 12:00,0.524,0.1307,0.0606,0.6791,0.0453,0.0163,0.0702,2.7152,0.4494,0.0015,1.3279,0.0495,0.0695,5.405,0.001,0.0025,0.0325,76.5645,-83.7019,11.3551,-0.0891,NA,Routine,-7.1374,0.005715186,0.002018876
14715,W2,2/21/2017,11:00:00,5.53,NA,39,9.8,1.2,4.7,6.7,0.2,L,2.4362,NA,NA,~1.7in precip. All streams have opw holes w/ snow /ice cover. Warm weather settled snowpack~6-10in. Collections occrred @ the end of a modest snowmelt recession.                     SG-22 =21in SG-23 = buried SC-11 = 31in,NA,W2_20170221_1100,2016,2/21/2017 11:00,0.563,0.1281,0.0479,0.7185,0.0409,0.006,0.0717,2.5931,0.5004,0.0015,1.1965,0.0495,0.0695,4.8193,0.001,0.0025,0.0325,78.7601,-79.3418,11.0977,-0.0074,NA,Routine,-0.5818,0.005715186,0.002018876
14740,W2,2/28/2017,10:40:00,5.47,NA,32,8.8,2.4,5.4,6,0.335,L,8.6165,NA,NA,~.82in precip. Snowpack greatly diminished by rain/ warm weather. Streams in long slow recession from 2/26 event. No chopping required. channels all open/blown out. SG-11= 14in. SG-23= 26in SG-22= 10in.,NA,W2_20170228_1040,2016,2/28/2017 10:40,0.5039,0.1092,0.0764,0.5679,0.0509,0.0135,0.0835,2.1688,0.4983,0.0015,1.5146,0.0495,0.0527,3.9404,0.0038,0.0025,0.0325,70.374,-72.7373,10.1819,-0.033,NA,Routine,-2.3632,0.005715186,0.007454313
14755,W2,3/6/2017,10:50:00,5.49,NA,42,8.7,0.1,4.2,6.3,0.222,L,3.1457,NA,NA,~1.03in (web). Cold temps over the weekend. single digits w/ subzero wind chills. Windy! Streams iced over again. SG-22=10in.SG-23=23in. SG-11=10in.,NA,W2_20170306_1050,2016,3/6/2017 10:50,0.5462,0.121,0.0756,0.6116,0.0521,0.0128,0.0908,2.1634,0.4059,0.0015,1.3011,0.0495,0.067,4.3993,0.0035,0.0025,0.0325,74.9186,-67.751,10.1049,0.1005,NA,Routine,7.1676,0.005715186,0.002018876
14771,W2,3/13/2017,10:15:00,5.48,NA,43,9.2,0.1,3.3,4.9,0.219,L,3.0426,NA,NA,~.51in precip.(web) multiple small events.mix- rain .fzg rain. snow.  Gage heights questionable . FRIGID temps created frozen notches & basins @ all sites (burners were removed for HI flow event.) All streams heavily iced over. SG-22=9.5in.SG-23=23in. SG-11=,NA,W2_20170313_1015,2016,3/13/2017 10:15,0.5559,0.119,0.0613,0.6272,0.0532,0.0166,0.0871,2.4285,0.4378,0.0015,1.3299,0.0495,0.0641,4.5513,0.001,0.0025,0.0325,75.7453,-73.4147,10.6404,0.0313,NA,Routine,2.3306,0.005715186,0.002018876
14786,W2,3/20/2017,10:10:00,5.53,NA,45,9.2,0.2,4,5.2,0.162,L,1.4541,NA,NA,~1.25in precip.(web) of precip for the week.mostly fell as one event on 3/14/17. all snow. All sites had ice/snow cover.  SG-22=10in.SG-23 buried estimate 33in,NA,W2_20170320_1010,2016,3/20/2017 10:10,0.5679,0.124,0.0607,0.6342,0.0474,0.0153,0.0842,2.4654,0.4134,0.0015,1.395,0.0495,0.0647,4.8639,0.0046,0.0025,0.0325,76.0499,-74.5191,10.595,0.0203,NA,Routine,1.5308,0.005715186,0.002018876
14801,W2,3/28/2017,10:30:00,5.53,NA,52,9.5,0.3,6.8,5.5,0.172,L,1.6839,NA,NA,~1.54in precip. Fell for the week. mixed but mostly as snow. Winter holding on new snow accumulation 4in. Streams  still locked up in snow/ice. few holes.,NA,W2_20170328_1030,2016,3/28/2017 10:30,0.5396,0.124,0.0961,0.7625,0.0459,0.0134,0.072,2.5149,0.4229,0.0044,1.2507,0.0495,0.0321,4.9423,0.0035,0.0025,0.0325,80.9489,-78.7669,11.0932,0.0273,NA,Routine,2.1821,0.013983003,0.002018876
14815,W2,4/3/2017,10:10:00,5.57,NA,49,8.7,0.8,7.1,4.5,0.225,L,3.2508,NA,NA,~1.75in precip. For the week. all as wet snow. All streams 50-90% snow/ice covered. Winter conditions prevail.  100% cover. SG-22=11in.SG-23= buried.  SG-11=19in.,NA,W2_20170403_1010,2016,4/3/2017 10:10,0.5617,0.1238,0.0484,0.6049,0.0504,0.0122,0.083,2.4074,0.4775,0.0015,1.2607,0.0495,0.0538,4.6352,0.001,0.0025,0.0325,74.2025,-77.5492,10.5745,-0.0441,NA,Routine,-3.3467,0.005715186,0.002018876
14816,W2,4/3/2017,10:10:00,5.57,NA,49,8.7,0.8,7.1,4.5,0.225,L,3.2508,NA,NA,~1.75in precip. For the week. all as wet snow. All streams 50-90% snow/ice covered. Winter conditions prevail.  100% cover. SG-22=11in.SG-23= buried.  SG-11=19in.,NA,W2_20170403_1010_Dup,2016,4/3/2017 10:10,0.5535,0.1214,0.0437,0.5886,0.0534,0.0141,0.0836,2.4513,0.458,0.0015,1.3882,0.0495,0.0333,4.5852,0.001,0.0025,0.0325,73.0981,-78.5506,10.5752,-0.0719,Dup,Routine,-5.4526,0.005715186,0.002018876
14841,W2,4/10/2017,8:55:00,5.51,NA,31,8.2,2.1,3.5,5.1,0.436,L,16.4286,NA,NA,~1.14in precip fell for the week as mostly rain. sleet/snow mixed in. all snow @ elevation. Collection to place at end of snowmelt recession. elevated flows. opw free flowing.,NA,W2_20170410_0855,2016,4/10/2017 8:55,0.4779,0.1031,0.0577,0.5224,0.0635,0.018,0.0998,2.1042,0.4558,0.0015,1.3905,0.0495,0.0622,3.878,0.0046,0.0025,0.0325,66.8289,-67.6725,9.6288,-0.0125,NA,Routine,-0.8436,0.005715186,0.002018876
14876,W2,4/17/2017,9:05:00,5.42,NA,26,7.9,6.6,2.9,5.1,0.4,F,13.3028,NA,NA,~.68in precip fell as all rain. No snow visible in WS. snowmelt. falling Hgraph.,NA,W2_20170417_0905,2016,4/17/2017 9:05,0.4561,0.0965,0.0642,0.4652,0.0707,0.0194,0.1168,1.9284,0.3568,0.0015,1.7482,0.0495,0.0469,3.5456,0.0051,0.0025,0.0325,64.3785,-63.0078,9.3107,0.0215,NA,Routine,1.3706,0.014095952,0.002018876
14891,W2,4/24/2017,10:10:00,5.52,NA,32,8.4,6.8,2,5,0.273,L,5.2199,NA,NA,~.84in precip fell as all rain. free of snow except very top of ridge.,NA,W2_20170424_1010,2016,4/24/2017 10:10,0.4244,0.0876,0.0608,0.5513,0.0567,0.0177,0.085,2.2679,0.3345,0.0015,1.6771,0.0495,0.0593,3.943,0.001,0.0025,0.0325,63.3855,-67.5916,9.3948,-0.0642,NA,Routine,-4.2061,0.005715186,0.002018876
14906,W2,5/1/2017,9:50:00,5.52,NA,39,8.3,6.5,2.5,3.9,0.226,L,3.2863,NA,NA,~1.02in precip for the week-mini events. SF scant snow ridge top only. Hobble bush in flower. maples flowering/leafing out.,NA,W2_20170501_0950,2016,5/1/2017 9:50,0.4779,0.1019,0.0508,0.5425,0.0531,0.0155,0.0934,2.3454,0.369,0.0015,1.6155,0.0495,0.0639,4.4065,0.0021,0.0025,0.0325,66.1972,-70.3728,9.7634,-0.0611,NA,Routine,-4.1755,0.005715186,0.002018876
14921,W2,5/8/2017,9:00:00,5.49,NA,31,8.3,6.5,3.5,NA,0.348,F,9.4586,NA,NA,Saturated soils. SF Beech/Birch/Maple tinybuds or leaflets. YB catkins littering  forest floor.,NA,W2_20170508_0900,2016,5/8/2017 9:00,0.9509,0.1127,0.1145,0.5558,0.0603,0.0162,0.1767,2.2209,0.4323,0.0015,1.901,0.0495,0.0487,4.4462,0.0036,0.0191,0.0803,93.918,-72.5226,11.5645,0.2571,NA,Routine,21.3954,0.013102006,0.002018876
14936,W2,5/15/2017,10:15:00,5.47,NA,29,7.9,6.4,1.1,5.6,0.463,F,19.033,NA,NA,~1.53in precip all rain ending in slushy snow 5/13-5/14/2017. Elevated flows falling. SF understory beech leafing out.,NA,W2_20170515_1015,2016,5/15/2017 10:15,0.4463,0.098,0.0605,0.5327,0.0656,0.021,0.1132,2.2179,0.2973,0.0015,1.9508,0.0495,0.0171,3.9803,0.0044,0.0025,0.0325,66.0776,-66.9421,9.5834,-0.013,NA,Routine,-0.8645,0.019314165,0.004814244
14948,W2,5/22/2017,8:40:00,5.61,NA,47,8.4,9.2,5.7,9.5,0.22,L,3.0767,NA,NA,~.32in precip. cool. wet conditions. South facing side Beech leafed out.  Yellow Birch 50%. Maple 75%.,NA,W2_20170522_0840,2016,5/22/2017 8:40,0.4644,0.1016,0.0875,0.8341,0.0494,0.0154,0.0785,2.4675,0.3487,0.0015,1.7058,0.0495,0.0581,4.9651,0.0022,0.0025,0.0325,78.1453,-75.9934,10.5214,0.0279,NA,Routine,2.1519,0.005715186,0.002018876
14968,W2,5/30/2017,8:40:00,5.55,NA,40,8.3,8.7,11.1,6.5,0.235,L,3.6161,NA,NA,~2+in of rain. Cool wet spring weather.  Saturated conditions! SF leaf out complete except Ash.,NA,W2_20170530_0840,2016,5/30/2017 8:40,0.5075,0.0985,0.0591,0.7842,0.0483,0.0137,0.0791,2.2913,0.3372,0.0015,1.7615,0.0495,0.0609,4.8974,0.0035,0.0086,0.0325,77.3823,-77.6773,10.5291,-0.0038,NA,Routine,-0.295,0.005715186,0.002018876
14983,W2,6/5/2017,9:25:00,5.61,NA,65,8.3,9.3,6.8,8.4,0.22,L,3.0767,NA,NA,~1.24in Precip. few shower fell throughout collections. Green. lush & wet. Saturated conditions. Leaf out complete.,NA,W2_20170605_0925,2017,6/5/2017 9:25,0.4646,0.0933,0.0538,0.7302,0.058,0.0147,0.0776,2.4227,0.3184,0.0015,1.6773,0.0495,0.0636,5.0088,0.003,0.0025,0.0325,73.0514,-75.1637,10.1676,-0.0285,NA,Routine,-2.1123,0.005715186,0.002018876
14998,W2,6/12/2017,8:50:00,5.54,5.48,82,8.8,13,6.8,5.5,0.155,L,1.305,NA,NA,~1.2in of rain. Stream flow down despite rain.  Hot weather /ET in full swing.,NA,W2_20170612_0850,2017,6/12/2017 8:50,0.4765,0.0948,0.0551,0.7502,0.0454,0.0171,0.0784,2.5396,0.2749,0.0015,1.6052,0.0495,0.0634,5.5392,0.0031,0.0171,0.0653,73.6935,-76.0089,10.3938,-0.0309,NA,Routine,-2.3154,0.005715186,0.002018876
15012,W2,6/19/2017,8:30:00,5.64,5.6,94,8.8,12.9,8.6,6.7,0.14,L,1.0171,NA,NA,~0.9in of rain this week. Algae is only present on splash rocks below V-Notches. Much less than last year. Flows seem high for mid-June.,NA,W2_20170619_0830,2017,6/19/2017 8:30,0.5087,0.0986,0.0439,0.7416,0.0417,0.0157,0.0758,2.7017,0.3223,0.0015,1.5868,0.0495,0.0659,5.9304,0.0033,0.0176,0.0325,74.235,-82.4299,10.6777,-0.1046,NA,Routine,-8.1948,0.005715186,0.006056629
15013,W2,6/19/2017,8:30:00,5.64,5.6,94,8.8,12.9,8.6,6.7,0.14,L,1.0171,NA,NA,~0.9in of rain this week. Algae is only present on splash rocks below V-Notches. Much less than last year. Flows seem high for mid-June.,NA,W2_20170619_0830_Dup,2017,6/19/2017 8:30,0.5222,0.1009,0.0391,0.7313,0.0419,0.0155,0.0806,2.6415,0.315,0.0015,1.6586,0.0495,0.063,6.1435,0.0034,0.0238,0.0325,74.4685,-81.3314,10.5967,-0.0881,Dup,Routine,-6.863,0.005715186,0.004969542
15033,W2,6/26/2017,7:45:00,5.56,5.52,103,8.6,12.4,7.7,6.9,0.095,L,0.3935,NA,NA,~0.93in of rain this week. Stream flow dropping.,NA,W2_20170626_0745,2017,6/26/2017 7:45,0.5033,0.0966,0.0165,0.6685,0.0253,0.0134,0.0755,2.3533,0.2739,0.0015,1.5471,0.0495,0.0688,5.8203,0.0028,0.0025,0.0325,68.5648,-72.7136,9.7468,-0.0587,NA,Routine,-4.1489,0.005715186,0.00597898
15083,W2,7/3/2017,8:55:00,NA,5.43,63,7.7,13.5,NA,8.9,0.34,L,8.9349,NA,NA,~7.38in of rain. ~3.4in fell as hvy downpour on 7/1/17. cloud burst . Flooding. roads damaged. Large sediment load refilled weir basins. Debris in streams. scouring. Flows elevated.,NA,W2_20170703_0855,2017,7/3/2017 8:55,0.4948,0.0934,0.0293,0.4905,0.0474,0.0205,0.0931,2.0881,0.2894,0.0015,2.3048,0.1103,0.0924,4.7851,0.0051,0.0025,0.0325,64.2809,-72.6142,9.6496,-0.1217,NA,Routine,-8.3332,0.005715186,0.011725013
15109,W2,7/10/2017,9:45:00,5.61,5.58,115,8,13.9,9.8,9.3,NA,L,NA,NA,NA,~0.04in of rain this week. Return to base flow.,NA,W2_20170710_0945,2017,7/10/2017 9:45,0.5114,0.0972,0.0208,0.601,0.032,0.014,0.0775,2.2625,0.2596,0.0015,1.5206,0.0495,0.0707,5.8703,0.0032,0.0025,0.0325,66.3463,-72.3866,9.4893,-0.0871,NA,Routine,-6.0403,0.005715186,0.002018876
15124,W2,7/17/2017,8:25:00,5.72,5.6,119,8.2,14.5,8.4,11.5,NA,L,NA,NA,NA,~1.03in of rain fell as 2 separte events. Base flow conditions maintained as regular interval of rain continue. Weir emptied for repairs,NA,W2_20170717_0825,2017,7/17/2017 8:25,0.5435,0.1098,0.0136,0.688,0.0303,0.0143,0.0797,2.4217,0.1704,0.0015,1.5372,0.0495,0.05,6.0432,0.0037,0.0025,0.0325,71.8437,-73.0112,9.7055,-0.0161,NA,Routine,-1.1675,0.021731259,0.002018876
15133,W2,7/24/2017,8:00:00,5.64,5.58,330,8.6,14.5,14.8,11.8,NA,L,NA,NA,912,~0.47in of rain fell on 7/17-7/18. light rain/drizzle fell throught collection. Lowest flows of the summer to date. Hot. mostly dry week.  Sampled w/cup from pool. Weir empty for repairs.,NA,W2_20170724_0800,2017,7/24/2017 8:00,0.5578,0.1108,0.0165,0.7362,0.0433,0.0142,0.0793,2.005,0.2125,0.0015,1.4764,0.0495,0.0635,6.2551,0.0051,0.0025,0.0325,76.6426,-70.475,9.6914,0.0838,NA,Routine,6.1676,0.005715186,0.002018876
15149,W2,7/31/2017,6:15:00,5.4,5.42,961,10,13.4,26.6,27.4,NA,L,NA,NA,912,~0.07in precip. Very low base flows. Weir empty(waiting repair). Sampled stagnant pool w/ cup (DIC included),NA,W2_20170731_0615,2017,7/31/2017 6:15,0.6694,0.1216,0.0156,0.749,0.0585,0.006,0.103,2.072,0.3021,0.0015,1.0395,0.0495,0.045,6.4895,0.0075,0.0025,0.0325,87.4335,-84.0118,11.5524,0.0399,NA,Routine,3.4217,0.005715186,0.007842558
15209,W2,8/7/2017,10:15:00,5.56,NA,207,8.5,14.3,8.5,NA,NA,L,NA,NA,NA,~1.34in of rain for the week. Most of which fell as one event (1.15in) on 8/5/17 boosted /restored base flows. Weir empty. ,NA,W2_20170807_1015,2017,8/7/2017 10:15,0.4661,0.0862,0.0055,0.7134,0.0393,0.006,0.0694,2.1247,0.3834,0.0015,1.5632,0.1003,0.0945,6.6153,0.001,0.0025,0.0325,68.7872,-71.9197,9.6703,-0.0445,NA,Routine,-3.1325,0.005715186,0.002018876
15222,W2,8/14/2017,7:30:00,NA,NA,NA,NA,NA,NA,NA,NA,L,NA,NA,955,~ --------precip. Dry no sample.,NA,W2_20170814_0730,2017,8/14/2017 7:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Routine,NA,NA,NA
15236,W2,8/22/2017,8:25:00,5.81,NA,266,11.9,14.6,48.5,NA,NA,L,NA,NA,912,~1.14in precip for the week. Most fell on 8/18/17.   Flows dropped quickly after rain. weir empty.  Sampled pool with syringe.,NA,W2_20170822_0825,2017,8/22/2017 8:25,0.8448,0.1659,0.1344,1.3853,0.0336,0.006,0.0446,2.2153,0.3042,0.0015,1.3868,0.0495,0.0501,7.1679,0.0035,0.0025,0.0325,125.1129,-110.6913,14.1304,0.1223,NA,Routine,14.4216,0.005715186,0.004503647
15250,W2,8/28/2017,8:45:00,5.37,5.34,693,11,12.7,25.4,35.8,NA,L,NA,NA,912,~0.57in precip for the week. Fell on 8/22/17. Weir empty still under going repairs.  sampled pool with syringe. Low flow.,NA,W2_20170828_0845,2017,8/28/2017 8:45,0.76,0.1221,0.0966,0.9027,0.0649,0.0143,0.0932,2.1197,0.3169,0.0015,1.1664,0.0495,0.0622,7.086,0.0151,0.0025,0.0658,101.5411,-84.8587,12.5427,0.179,NA,Routine,16.6824,0.005715186,0.004969542
15271,W2,9/4/2017,10:40:00,5.53,5.46,91,8.3,12.7,9.8,10.1,NA,F,NA,NA,NA,~1.22in of pcpt. all fell 9/3/17.  weir still off line.Flows slightly restored. Hgraph in gradual recession from  9/3 rain. No cup needed to sample.,NA,W2_20170904_1040,2017,9/4/2017 10:40,0.4136,0.0811,0.0446,0.7181,0.0521,0.0166,0.0786,2.1346,0.4318,0.0015,1.5354,0.0495,0.0671,6.2864,0.0041,0.0025,0.0325,68.5825,-75.8463,10.0031,-0.1006,NA,Routine,-7.2637,0.022408949,0.002018876
15285,W2,9/11/2017,11:25:00,5.57,5.61,96,8.4,11.9,7.6,11.2,0.06,L,0.1277,NA,NA,~0.83in of pcpt.  9/5 - 9/7/17. Low flows. Weir back on line as of 9/6/17. Sampled moss drip. Starting to see some color change. Yellow birch leaves in some channels.,NA,W2_20170911_1125,2017,9/11/2017 11:25,0.4447,0.0867,0.0248,0.7525,0.0434,0.0158,0.0662,2.2835,0.3272,0.0015,1.3175,0.0495,0.0354,6.772,0.0022,0.0025,0.1026,70.3387,-74.3802,9.9981,-0.0559,NA,Routine,-4.0416,0.045879612,0.002018876
15300,W2,9/18/2017,8:05:00,NA,NA,NA,NA,NA,NA,NA,0.026,L,0.0165,NA,955,~.04in of pcpt for the week. No sample. Dry conditions causing early brown leaf drop all species. leaves stacking up in weirs. Frass in all channels.,NA,W2_20170918_0805,2017,9/18/2017 8:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Routine,NA,NA,NA
15317,W2,9/25/2017,8:10:00,NA,NA,NA,NA,NA,NA,NA,0.004,L,2.00E-04,NA,955,No precip. this week. No sample. Dry. hot weather. Brown leaves dropping. Streams continue to warm.,NA,W2_20170925_0810,2017,9/25/2017 8:10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Routine,NA,NA,NA
15329,W2,10/2/2017,9:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,955,trace amount of precip this week. Bone dry. No sample. Drought conditions. Leaves in v-notch.,NA,W2_20171002_0945,2017,10/2/2017 9:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Routine,NA,NA,NA
15368,W2,10/10/2017,9:40:00,NA,NA,NA,NA,NA,NA,NA,0.048,L,0.0739,NA,955,No  sample. ~1.32in precip T.S. Nate. Dry channel except sm leaf filled puddles u/s  weir. Big leaf drop from rain but event did not flush leaves out of channels. Modest flow increase. Foliage at or past pk NF and  Elevation. Color drab not uniform.,NA,W2_20171010_0940,2017,10/10/2017 9:40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Routine,NA,NA,NA
15396,W2,10/16/2017,8:25:00,6.1,6.2,352,19.6,11.4,NA,100.5,0.03,L,0.0234,NA,912,~.10in precip. Sampled w/syringe from stag. pool.  Extremely low flows-leaf clogged channels. Cleared all leaves from SF v-notches. Foliage at or past peak. muted colors.25-50% of leaves down  NF slopes. understory color change beginning.  SF mostly green,NA,W2_20171016_0825,2017,10/16/2017 8:25,1.4624,0.4477,0.6225,1.394,0.022,0.0179,0.0533,3.3058,0.4454,0.0015,2.7106,0.1069,0.0938,7.3565,0.0312,0.0025,0.0325,190.555,-195.998,22.4957,-0.0282,NA,Routine,-5.443,0.005715186,0.013200345
15415,W2,10/23/2017,8:35:00,6.44,6.38,428,30.1,10.9,NA,191.5,0.01,L,0.0016,NA,969,Dry. No precip. Sampled V-Notch. No flow in channel. Lowest flow of the summer. Leaf-choked channels! Leaves is all notches. No more green in SF understory. (color changed),NA,W2_20171023_0835,2017,10/23/2017 8:35,3.0574,0.5118,1.7328,2.1975,0.0399,0.0342,0.0671,3.9446,0.5556,0.0042,6.5311,0.107,0.1047,7.2829,0.1344,0.0771,0.1546,339.5408,-322.7736,37.5022,0.0506,NA,Routine,16.7672,0.005715186,0.002018876
15479,W2,10/31/2017,9:00:00,5.35,5.29,35,9.5,9.5,NA,3.6,0.43,F,15.8804,NA,NA,~8.5in Heavy precip.(~3.5in T.S. Phillipe) Post heavy rain. Stream now cleared of leaves for the first time this fall. Blownout / High flows!,NA,W2_20171031_0900,2017,10/31/2017 9:00,0.4922,0.1078,0.1851,0.6164,0.0695,0.0311,0.1268,1.9469,0.8422,0.0015,2.5598,0.0495,0.0528,4.1698,0.0184,0.0025,0.0325,77.6202,-81.2458,11.4688,-0.0456,NA,Routine,-3.6256,0.005715186,0.006211927
15491,W2,11/6/2017,10:40:00,5.38,5.34,36,9.1,9.6,NA,0.2,0.471,F,19.8484,NA,NA,~1.83in precip. All hydrographs in recession from over night rain. some drizzle during collections.  Forest looks like Nov. most leaves down. except understory  bronze beech leaves.,NA,W2_20171106_1040,2017,11/6/2017 10:40,0.4779,0.0992,0.1051,0.6471,0.065,0.0285,0.1136,2.0489,0.8079,0.0015,2.3187,0.0495,0.0606,4.1562,0.0119,0.0025,0.0325,74.3864,-77.7957,11.0604,-0.0448,NA,Routine,-3.4092,0.005715186,0.002018876
